99508	anchorage
99654	wasilla
99709	fairbanks
99611	nikiski
99611	kenai
99669	soldotna
99623	meadow lake
99623	houston
99623	wasilla
99623	big lake
99504	fort richardson
99504	anchorage
99577	eagle river
99556	nikolaevsk
99556	anchor point
99901	naukati bay
99901	kasaan
99901	ketchikan
99901	edna bay
99901	saxman
99645	palmer
99705	fairbanks
99705	north pole
99603	english bay
99603	halibut cove
99603	kachemak
99603	fritz creek
99603	homer
99603	port graham
99603	nanwalek
99801	juneau
99540	anchorage
99540	bird creek
99540	indian
99517	anchorage
99712	fairbanks
99702	fairbanks
99702	eielson air force base
99702	eielson afb
99639	ninilchik
99506	anchorage
99506	jber
99506	elmendorf air force base
99506	elmendorf afb
99672	sterling
99507	anchorage
99502	anchorage
99518	anchorage
99701	fairbanks
99701	coldfoot
99516	anchorage
99835	sitka
99578	eek
99503	anchorage
99515	anchorage
99567	chugiak
99714	fairbanks
99714	salcha
99674	chickaloon
99674	sutton
99615	kodiak
99615	akhiok
99615	chiniak
99501	anchorage
99903	meyers chuck
99903	ketchikan
99606	kokhonak
99606	iliamna
99606	kokhanok
99505	fort richardson
99505	ft richardson
99505	anchorage
99505	jber
99505	elmendorf air force base
99505	anch
99756	manley spgs
99756	manley hot springs
99610	kasilof
99749	kiana
99703	ft wainwright
99703	fort wainwright
99589	goodnews bay
99757	lk minchumina
99757	lake minchumina
99572	cooper landing
99572	cooper lndg
99557	stony river
99557	aniak
99557	chuathbaluk
99568	clam gulch
99686	valdez
99664	seward
99764	border
99764	northway
99762	diomede
99762	little diomede
99762	ltl diomede
99762	golovin
99762	nome
99636	new stuyahok
99824	douglas
99824	juneau
99694	houston
99694	wasilla
99773	shungnak
99827	haines
99775	fairbanks
99775	univ of ak
99922	hydaburg
99921	craig
99559	atmautluak
99559	kongiganak
99559	bethel
99559	napaskiak
99559	newtok
99923	hyder
99644	ouzinkie
99580	ekwok
99926	metlakatla
99925	klawock
99928	ward cove
99927	point baker
99581	emmonak
99614	kipnuk
99583	false pass
99929	wrangell
99586	miers lake
99586	gakona
99586	slana
99586	gulkana
99524	anchorage
99585	marshall
99576	twin hills
99576	dillingham
99576	koliganek
99575	crooked creek
99780	tok
99780	mentasta lake
99783	wales
99551	akiachak
99579	egegik
99737	delta jct
99737	delta junction
99737	paxson
99737	dot lake
99574	chenega bay
99574	cordova
99760	nenana
99590	grayling
99513	anchorage
