63535	chariton
63535	coatsville
50311	windsor heights
50311	des moines
52621	wyman
52621	crawfordsville
52621	crawfordsvlle
52804	davenport
52132	conover
52132	calmar
50327	pleasant hill
50327	des moines
51646	new market
52625	mount hamill
52625	franklin
52625	primrose
52625	mt hamill
52625	donnellson
50233	wiscotta
50233	redfield
52601	burlington
51503	council blfs
51503	co bluffs
51503	council bluffs
51570	shelby
52057	manchester
52057	dutchtown
52057	oneida
52057	thorpe
50157	malcom
50157	sheridan
50677	artesian
50677	waverly
50677	horton
50677	bremer
50677	murphy
50251	sully
52001	dubuque
52001	key west
52001	sageville
52001	eagle point
52001	massey
52001	center grove
52001	julien
52001	rockdale
52001	shawondasse
51012	cherokee
52228	fairfax
50010	north grand
50010	iowa state university
50010	ames
50010	ontario
50010	timberland heights
50010	napier
50208	lambs grove
50208	amboy
50208	newton
50310	beaverdale
50310	des moines
50313	highland park
50313	saylorville
50313	des moines
50313	marquisville
50313	saydel
51534	glenwood
52101	nordness
52101	burr oak
52101	quandahl
52101	bluffton
52101	decorah
52101	hesper
52101	freeport
52101	sattre
52101	locust
52342	toledo
52641	mt pleasant
52641	mount pleasant
52641	trenton
50216	lake panorama
50216	panora
50450	lake mills
50317	capitol heights
50317	pleasant hill
50317	risingsun
50317	capital heights
50317	norwoodville
50317	carbondale
50317	des moines
51571	silver city
52301	marengo
52301	genoa bluff
50630	fredericksburg
50630	fredericksbrg
50014	ames
50801	creston
51106	sioux city
52553	truax
52553	bridge port
52553	eddyville
52330	ryan
52330	robinson
52405	cedar rapids
50833	bedford
50833	siam
50833	conway
50138	knoxville
50138	pershing
52345	urbana
51545	little sioux
51433	grant city
51433	yetter
51433	auburn
51501	council blfs
51501	manawa
51501	co bluffs
51501	council bluffs
51055	sloan
50036	boone
50540	industry
50540	fonda
52210	brandon
50570	ottosen
50451	lakota
52753	le claire
52753	leclaire
52411	cedar rapids
52411	robins
52154	saude
52154	lawler
52154	little turkey
52623	danville
50225	beech
50225	pleasantville
50320	south des moines
50320	des moines
50312	windsor heights
50312	des moines
50319	state of iowa
50319	des moines
52404	shueyville
52404	cedar rapids
50557	lehigh
50854	mount ayr
50531	dolliver
50170	monroe
50232	reasnor
50232	galesburg
50536	osgood
50536	emmetsburg
50323	urbandale
50323	clive
50323	des moines
51652	sidney
50126	owasa
50126	iowa falls
52240	iowa city
51552	marne
51455	manning
52761	muscatine
50597	west bend
52205	anamosa
52205	amber
52205	fairview
50220	perry
50220	berkley
52003	dubuque
52537	belknap
52537	stiles
52537	monterey
52537	bloomfield
52537	west grove
52537	mark
52537	savannah
52537	troy
50613	blackhawk village
50613	cedarfalls
50613	brookside
50613	cedar city
50613	cedar falls
50613	north cedar
50613	college square
50644	doris
50644	independence
50644	otterville
52317	north liberty
50219	pella
50453	neils
50453	leland
52632	keokuk
52632	summitville
52632	sandusky
52632	mooar
50158	marshalltown
51555	missouri vly
51555	missouri valley
51555	mo valley
52146	waukon junction
52146	harpers ferry
52146	egan
51237	george
50162	van cleve
50162	melbourne
50533	eagle grove
51601	shenandoah
51575	treynor
52722	bettendorf
52722	panorama park
52722	riverdale
52722	panarama park
52777	wheatland
52777	toronto
52531	georgetown
52531	albia
52531	hiteman
52531	avery
52572	dean
52572	moulton
51360	wahpeton
51360	orleans
51360	methodist camp
51360	crandalls lodge
51360	egralharve
51360	templar park
51360	montgomery
51360	triboji beach
51360	spirit lake
52049	clayton
52049	garnavillo
52041	earlville
50501	crossroads center
50501	coalville
50501	west fort dodge
50501	palm grove
50501	clayworks
50501	tara
50501	fort dodge
52069	preston
52223	hazel green
52223	delhi
50672	steamboat rock
50672	steamboat rk
51038	merrill
51526	crescent
50060	sewal
50060	corydon
50060	cambria
50244	slater
50670	shell rock
51054	sgt bluff
51054	sergeant bluff
51054	sergeant blf
50276	woodward
50276	the meadows
50276	moran
50072	pitzer
50072	earlham
51301	spencer
50588	casino beach
50588	sulphur springs
50588	bel air beach
50588	west storm lake
50588	lakeside
50588	storm lake
50588	juniata
50074	ellston
50074	beaconsfield
50461	meroa
50461	mitchell
50461	osage
50461	rock creek
50461	new haven
51630	blanchard
51637	college springs
51637	college sprgs
50222	east peru
50222	peru
50629	fairbank
50401	freeman
50401	winnebago heights
50401	emery
50401	portland
50401	hanford
50401	central heights
50401	mason city
50025	sharon
50025	audubon
50025	ross
50025	fiscus
52135	clermont
50128	jamaica
50174	murray
50174	hopeville
52070	sabula
50616	maple heights
50616	charles city
50211	lakewood
50211	churchville
50211	norwalk
50129	jefferson
50207	new sharon
50207	union mills
50207	taintor
50207	lacey
52747	durant
50062	melcher dal
50062	melcher dallas
50062	dallas
50325	clive
50325	des moines
50023	ankeny
51565	portsmouth
52257	luzerne
50125	medora
50125	cool
50125	summerset
50125	spring hill
50125	indianola
52310	monticello
52310	scotch grove
52347	victor
52347	carnforth
51246	edna
51246	rock rapids
52806	davenport
50701	waterloo
50701	eagle center
50701	orange
52255	massillon
52255	lowden
52203	west amana
52203	high
52203	high amana
52203	east amana
52203	amana
50456	manly
52060	fulton
52060	hurstville
52060	ironhills
52060	maquoketa
52060	nashville
52637	northfield
52637	mediapolis
52637	kingston
52637	kossuth
51063	whiting
50515	ayrshire
50541	gilmore city
50541	pioneer
50421	belmond
50604	aplington
50458	nora springs
50206	new providence
50206	new providnce
50206	lawn hill
52325	parnell
52325	holbrook
50662	oelwein
50124	huxley
50124	midvale
51040	onawa
51040	turin
50595	webster city
50131	urbandale
50131	johnston
50131	camp dodge
50131	des moines
52038	dundee
52165	ridgeway
51632	clarinda
52362	hale
52362	wyoming
51018	cushing
52656	west point
52656	saint paul
50130	jewell
50636	powersville
50636	greene
52302	indian creek
52302	marion
52302	midway
50577	renwick
50626	dunkerton
50136	keswick
51005	aurelia
51005	diamond center
52726	blue grass
52657	west point
52657	saint paul
50264	weldon
51510	carter lake
50258	union
52732	six mile
52732	elvira
52732	hauntown
52732	clinton
50471	rudd
50235	rippey
50658	nashua
50265	wdm
50265	west des moines
50265	w des moines
50268	what cheer
50268	indianapolis
50268	coal creek
50624	dike
52213	center point
51103	sioux city
51520	arion
50003	adel
50061	wdm
50061	west des moines
50061	orillia
50061	cumming
50061	w des moines
52530	agency
50632	garwin
50632	green mtn
50632	green mountain
51016	correctionvle
51016	correctionville
51535	griswold
52046	farley
52756	gambrill
52756	long grove
52756	wildwood camp
52141	elgin
52141	brainard
50248	story city
50132	kamrar
51445	ida grove
52776	centerdale
52776	west liberty
50115	guthrie center
50115	guthrie ctr
50634	gilbertville
52078	worthington
50237	runnells
50237	adelphi
52570	milton
50665	parkersburg
50665	fern
50665	sinclair
51026	climbing hill
51026	hornick
50002	north branch
50002	adair
50428	clear lake
52501	rutledge
52501	cliffland
52501	dahlonega
52501	bladensburg
52501	dudley
52501	ottumwa
52501	south ottumwa
52501	ottumwa junction
52151	church
52151	village creek
52151	lansing
52151	harpers ferry
50122	hubbard
50668	klinger
50668	knittel
50668	readlyn
51577	walnut
51028	kingsley
51579	woodbine
52742	de witt
52742	malone
52742	dewitt
50226	crocker
50226	polk city
50316	des moines
50316	east fourteenth
50635	gladbrook
52224	dysart
50599	woolstock
51636	coin
50213	osceola
50213	lacelle
51241	granite
51241	larchwood
51250	lebanon
51250	sioux center
52358	oasis
52358	west branch
52358	cedar valley
52358	herbert hoover national hist
52358	downey
52358	springdale
50669	dinsdale
50669	reinbeck
50230	radcliffe
51061	washta
51462	scranton
52208	belle plaine
52208	koszta
51566	red oak
50239	saint anthony
52175	douglas
52175	auburn douglas
52175	eldorado
52175	west union
52653	wapello
52653	elrick
52653	toolesboro
52248	talleyrand
52248	keota
52248	dublin
52248	clear creek
52320	olin
50703	waterloo
51561	pacific junction
51561	pacific jct
52766	nichols
52321	onslow
50530	dayton
52338	shueyville
52338	swisher
52338	cou falls
50254	thayer
50254	talmage
50622	denver
52577	evans
52577	oskaloosa
52577	keomah
52577	keomah vlg
52577	keomah village
52577	wright
51463	templeton
50028	baxter
52040	petersburg
52040	dyersville
52206	atkins
52650	sperry
52650	dodgeville
52134	chester
52323	oxford junction
52323	oxford jct
52323	oxford mills
52619	charleston
52619	sand prairie
52619	argyle
52619	new boston
50648	jesup
50648	littleton
50648	shady grove
50257	truro
50583	sac city
51638	essex
52591	sigourney
52591	lancaster
52171	jackson junction
52171	alpha
52171	waucoma
52171	jackson jct
50631	frederika
52237	sand spring
52237	hopkinton
52242	iowa city
51551	malvern
50231	randall
51031	struble
51031	le mars
51031	craig
51031	lemars
52552	drakesville
50322	lovington
50322	urbandale
50322	windsor heights
50322	des moines
52533	batavia
52533	abingdon
50674	sumner
50674	buckcreek
51334	huntington
51334	estherville
51334	gruver
51243	little rock
50563	wieston
50563	manson
50702	waterloo
50702	washburn
50026	bagley
51347	lake park
52333	twin view heights
52333	solon
50433	dougherty
50056	colo
50048	casey
50048	canby
50862	sharpsburg
50468	rockford
51048	pierson
50675	traer
52232	hartwick
51523	blencoe
50667	raymond
52334	south amana
50864	morton mills
50864	tenville junction
50864	villisca
52172	ludlow
52172	waukon
52245	iowa city
52640	morning sun
51528	buck grove
51528	dow city
51004	anthon
50517	bancroft
52403	cedar rapids
52403	bertram
52571	iconium
52571	moravia
50156	madrid
50156	zook spur
52335	south english
52335	kinross
52554	eldon
50435	floyd
52211	brooklyn
52211	holiday lake
52549	cincinnati
52549	livingston
50436	forest city
50841	brooks
50841	corning
50841	carl
52336	whittier
52336	springville
52336	viola
51025	holstein
50836	platteville
50836	maloy
50836	athlestan
50836	blockton
51248	sanborn
52565	mount zion
52565	bentonsport
52565	pittsburg
52565	vernon
52565	keosauqua
50153	lynnville
51449	lake city
52627	sawyer
52627	fort madison
50469	burchinal
50469	cartersville
50469	rockwell
50645	bassett
50645	ionia
50645	chickasaw
51027	ireton
51027	mcnally
52649	salem
52337	stanwood
50005	minerva
50005	albion
52140	dorchester
50111	grimes
50111	herrold
51249	sibley
51249	cloverdale
51024	hinton
51024	neptune
52807	davenport
50242	searsboro
52556	fairfield
52556	salina
52556	vedic city
52556	beckwith
52556	perlee
52556	maharishi vedic city
52556	glasgow
52341	toddville
51639	farragut
50651	laporte city
50651	la porte city
52730	camanche
52730	folletts
52730	shaffton
52327	riverside
51355	okoboji
52644	mt union
52644	mount union
52561	fremont
50459	silver lake
50459	northwood
50554	laurens
52033	fillmore
52033	cascade
52339	haven
52339	tama
51653	tabor
50250	arbor hill
50250	howe
50250	stuart
50250	dale
52646	oakville
52646	huron
52402	cedar rapids
52254	elwood
52254	lost nation
50511	saint benedict
50511	hobarton
50511	algona
50532	brushy
50532	duncombe
50532	evanston
52729	calamus
50109	granger
51529	dunlap
50058	coon rapids
50638	grundy center
51023	hawarden
51401	mount carmel
51401	carroll
51401	willey
51401	roselle
51401	maple river
52216	clarence
50676	tripoli
52595	univ park
52595	university park
52595	university pk
52803	davenport
50217	paton
51563	persia
50112	grinnell
50112	newburg
50112	oakland acres
52233	hiawatha
50021	carney
50021	oralabor
50021	ankeny
50021	lundstrom heights
50438	garner
50438	miller
50438	hayfield
52580	limby
52580	packwood
52580	pekin
51014	cleghorn
51046	germantown
51046	paullina
52802	davenport
50123	le roy
50123	humeston
50441	hampton
50441	hansell
51439	charter oak
50201	nevada
50201	fernald
50201	shipley
51572	soldier
52560	floris
52356	wellman
52356	daytonville
50483	wesley
50483	sexton
50020	anita
50020	berea
52309	monmouth
52309	canton
50529	dakota city
50249	stratford
52074	spragueville
50106	gilman
52639	montrose
52639	galland
52639	bluff park
50660	new hartford
52551	douds
52551	leando
52768	princeton
51238	hospers
51238	newkirk
50707	elk run heights
50707	waterloo
50707	elk run hgts
50707	evansdale
50707	raymar
50861	shannon city
50263	waukee
50263	west des moines
52324	palo
52324	covington
52555	exline
51049	quimby
50321	south des moines
50321	des moines
50022	lorah
50022	atlantic
52535	kilbourn
52535	birmingham
52035	colesburg
52035	osterdock
51640	hamburg
52054	la motte
50055	collins
50055	clyde
51443	glidden
52620	bonaparte
52246	iowa city
52246	university heights
52246	coralville
50066	dawson
52351	walford
52544	centerville
52544	rathbun
52544	numa
52738	columbus junction
52738	fredonia
52738	cairo
52738	columbus jct
52738	gladwin
52738	cotter
50067	decatur
50067	decatur city
50012	iowa state university
50012	ames
52052	guttenberg
52052	turkey river
52052	millville
51029	larrabee
50240	conger
50240	wick
50240	saint charles
50240	hanley
52215	chelsea
52229	garrison
51546	logan
51047	peterson
52748	eldridge
52748	park view
52332	shellsburg
52354	watkins
52353	grace hill
52353	washington
52314	mount vernon
52076	strawberry pt
52076	strawberry point
52658	augusta
52658	wever
52031	bellevue
52660	yarmouth
52769	stockton
50212	ogden
51656	yorktown
51542	honey creek
50274	wiota
50278	zearing
50155	macksburg
52247	frytown
52247	richmond
52247	joetown
52247	kalona
52247	williamstown
50472	otranto
50472	saint ansgar
50472	meltonville
51442	denison
51062	westfield
51062	adaville
51062	millnerville
52588	selma
52588	white elm
52728	buffalo
52002	dubuque
